"id","name","sponsor","event","venue","place","physical_description","occasion","notes","call_number","date","location","currency","currency_symbol","status","page_count","dish_count"
22250,"","PLANTERS HOTEL","DINNER","COMMERCIAL","SAINT LOUIS MO","BROADSHEET; ILLUS; 6.5X10;","OTHER DAILY PRICED MENU","HOTEL SEAL AT TOP OF MENU;","1898-155","1898-04-22","PLANTERS HOTEL","DOLLARS","$","COMPLETE",2,117
22280,"","COLONNADE HOTEL","DINNER","COM","PHILADELPHIA","FOLDER; ILLUS; 9.5 X 6;","","DRAWING OF HOTEL; PRICED WINE LIST; OPERA THEATRE TICKETS AVAILABLE;","1882-039","1882-05-02","COLONNADE HOTEL","DOLLARS","$","COMPLETE",4,138
22311,"","COMMONWEALTH CLUB","DINNER","POL","","BROADSHEET; HEAVY STOCK; 4.5X7;","MEETING","SUBJECT OF DISCUSSION: PRINTING BALLOTS AT GOV'T EXPENSE; WINE LIST WITH PRICES ON BACK;","1887-012","1887-04-18","COMMONWEALTH CLUB","DOLLARS","$","COMPLETE",2,22
22332,"","WESTMINSTER HOTEL","DINNER","COMMERCIAL","SIXTEENTH STREET AND IRVING PLACE NY","FOLDER;ILL;6X9.5;","DAILY","PRICED WINE LIST;HOTEL PICTURED ON FRONT COVER;","1899-907","1899-12-26","HOTEL WESTMINSTER","DOLLARS","$","COMPLETE",4,307
22339,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","","BROADSHEET;5X8;","DAILY","ALL ITEMS PRICED;MENU IN ENGLISH ON ONE SIDE & FRENCH ON REVERSE;","1906-145","1906-02-08","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,174
22373,"","LAW CLUB","DINNER","PROF","","FOLDER; 5.5X8.5","SOC","TITLED COURT OF COMMON PLEASE; LEGAL FORMAT; HUMOROUS; CIDER WITH PRICE, NO WINES;","1887-013","1887-04-30","LAW CLUB","DOLLARS","$","COMPLETE",4,13
22383,"","COMMONWEALTH CLUB","DINNER","SOC","METOPOLITAN HOTEL","BROADSHEET; 4.5 x 7;","","INCLUDES PRICED WINE LIST","1887-010","1887-03-21","COMMONWEALTH CLUB","DOLLARS","$","COMPLETE",2,23
22401,"","GRAND UNION HOTEL","DINNER","COMMERCIAL","NEW YORK NY","FOLDER; 5.5X8.0;","","PRICED A LA CARTE MENU; DATE HAND WRITTEN [FEB];","1900-146","1900-01-14","GRAND UNION HOTEL","DOLLARS","$","COMPLETE",4,81
22454,"","EVERETT HOUSE","DINNER","COMMERCIAL","UNION SQUARE NEW YORK NY","FOLDER; 7.0X11.0;","","FULLY PRICED BILL OF FARE; HALF PORTION PRICES QUOTED; PRICED WINE LIST;","1900-130","1900-01-10","EVERETT HOUSE","DOLLARS","$","COMPLETE",4,165
22459,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-191","1906-02-18","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,176
22595,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-088","1906-01-25","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,169
22599,"","WINDSOR HOTEL","DINNER","COMMERCIAL","NEW YORK","FOLDER; 6 X 8.5;","","STATEMENT THAT ALL DRINKING WATER AND ICE ARE FILTERED OR MADE FROM DISTILLED WATER; PRICED MENU;","1898-182","1898-05-19","WINDSOR HOTEL","DOLLARS","$","COMPLETE",4,236
22605,"","HAAN'S","DINNER","COMMERCIAL","PARK ROW BUILDING NY","FOLDER; 7 X 11;","","PRICED MENU; PRICED WINE LIST ON BACK COVER; NOTE ABOUT SAFETY OF THE WATER; A LA CARTE MENU;","1900-430","1900-01-22","HAANS","DOLLARS","$","COMPLETE",4,497
22608,"","EL PASAJE","DINNER","COMMERCIAL","HAVANACUBA","BROADSHEET;5 3/4X9;","DINNER","INCLUDES WINE LIST; WRITTEN ENGLISH AND SPANISH PARTIALLY HANDWRITTEN","1882-029","1882-01-01","EL PASAJE","DOLLARS","$","COMPLETE",2,70
22623,"","NEW YORK & CHICAGO LIMITED","DINNER","COM","PULLMAN DINING CAR","FOLDER;ILLUS;4.5 X 7.5;","CONTINTENTAL DINNEREN ROUTE","INCLUDES WINE LIST & PRICES","1888-066","1888-09-15","NEW YORK  CHICAGO LIMITED","DOLLARS","$","COMPLETE",4,90
22642,"","ELKS'","DINNER","SOC","EN ROUTE TO BUFFALO","FOLDER; ILLUS; COL; 5.75X7.25;","","COMPLETE WINE LIST ON SEPARATE PAG WITH PRICES;","1905-562","1905-07-11","ELKS","DOLLARS","$","COMPLETE",4,71
22645,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","","BROADSHEET;5X8;","DAILY","ALL ITEMS PRICED;MENU IN ENGLISH ON ONE SIDE & FRENCH ON REVERSE;","1906-148","1906-02-12","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,173
22659,"","WALDORF ASTORIA","DINNER","COMMERCIAL","NEW YORK","FOLDER; COL; 6.25 X 9.25;","","PRICED MENU; MENU IN FRENCH AND ENGLISH; BUFF STOCK;","1907-888","1907-10-16","WALDORF ASTORIA","DOLLARS","$","COMPLETE",4,374
22667,"","SCHULZ RESTAURANT AND SUMMER GARDEN","DINNER","COMMERCIAL","45 SECOND AVENUE NY","CARD; 5.5 X 10;","","PRICED MENU, PRIX FIXE AND A LA CARTE; PRIX FIXE MENU HANDWRITTEN; A LA CARTE MENU PRINTED;","1900-088","1900-01-08","SCHULZ RESTAURANT AND SUMMER GARDEN","DOLLARS","$","COMPLETE",2,67
22676,"","DORLON'S OYSTER HOUSE","DINNER","COMMERCIAL","6 EAST 23 ST NY","FOLDER; 5.5 X 11.5;","","SEPARATE PAGE HANDWRITTEN DINNER ITEMS; EVERYTHING ELSE PRINTED & PRICED INCLUDING WINES;","1900-111","1900-01-10","DORLONS OYSTER HOUSE","DOLLARS","$","COMPLETE",6,290
22741,"","CONGRESS HOTEL COMPANY","DINNER","COMMERCIAL","CHICAGO IL","CARD; COL; 4 X 7.25;","","TABLE D'HOTE DINNER; BLUE STOCK, RED BUILDING;","1907-606","1907-06-17","CONGRESS HOTEL COMPANY","DOLLARS","$","COMPLETE",2,22
22749,"","HOLLAND HOUSE","DINNER","COMMERCIAL","","BROADSHEET; 5.75X8.75","","PRICED A LA CARTE MENU IN ENGLISH AND FRENCH;","1900-875","1900-02-11","HOLLAND HOUSE","DOLLARS","$","COMPLETE",2,456
22761,"","THIRTEEN CLUB","DINNER","SOC","CAFE BOULEVARDNEW YORKNY","CARD;ILL;6.75X4.25;","OTHER AUSTRIAN DINNER","MENU IN GERMAN;PRICED WINE LIST","1896-238","1896-12-13","THIRTEEN CLUB","DOLLARS","$","COMPLETE",2,16
22776,"","HOLLAND-AMERICA LINE","DINNER","COMMERCIAL","EN ROUTE STATENDAM","BROADSHEET; FLAG EMBLEM;4.25X6.5;","DAILY","COMPLETE PRICED WINE LIST ON BACK;","1905-584","1905-07-17","HOLLAND AMERICA LINE","DOLLARS","$","COMPLETE",2,45
22837,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH A LA CARTE MENU;","1905-788","1905-10-25","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,176
22845,"","YORK HOTEL","DINNER","COMMERCIAL","SEVENTH AVENUE CORNER 36TH STREET NEW YORK NY","FOLDER; ILLUS; 6X10.75;","","PRICED WINE LIST ON BACK;","1906-050","1906-01-14","YORK HOTEL","DOLLARS","$","COMPLETE",2,167
22969,"","MILLS HOTEL","DINNER","COMMERCIAL","7TH AVENUE  36TH STREET NEW YORK CITY","BROADSIDE; 5.5X6.75;","","PRICED MENU; SPON AND PL NOTED BY FEB;","1907-993","1907-11-22","MILLS HOTEL","DOLLARS","$","COMPLETE",2,60
22989,"","AUDITORIUM","DINNER","COMMERCIAL","236 WEST 116TH STREET NEW YORK","CARD; COL; 7 X 11;","","PRICED MENU; TAN STOCK;","1905-987","1905-12-21","AUDITORIUM","DOLLARS","$","COMPLETE",2,177
23012,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","NEW YORK","CARD; BROADSIDE; 5.75 X 10;","","PRICED MENU;","1896-204","1896-11-12","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,156
23018,"","IMPERIAL RESTAURANT","DINNER","COMMERCIAL","83 SECOND AVENUE NY","BROADSIDE; 6.5 X 10;","","HANDWRITTEN; PRIXE FIXE DINNER WITH POULTRY; OTHER ITEMS PRICED TO ORDER;","1900-077","1900-01-08","IMPERIAL RESTAURANT","DOLLARS","$","COMPLETE",2,24
23054,"","INTERNATIONAL HOTEL","DINNER","COMMERCIAL","NIAGARA FALLSNY","BOOKLET;ILLUS;COL;6X9.5;","","WINE LIST","1891-068","1891-06-09","INTERNATIONAL HOTEL","DOLLARS","$","COMPLETE",4,125
23073,"","HOLLAND-AMERICA LINE","DINNER","COMMERCIAL","EN ROUTE","BROADSHEET; EMBLEM;4.25X6.75;","DAILY","WINE LIST WITH PRICES ON BACK;","1905-564","1905-07-12","HOLLAND AMERICA LINE","DOLLARS","$","COMPLETE",2,49
23107,"","THE MONTEZUMA","DINNER","SOC","LAS VEGAR HOT SPRINGS NM","FOLDER; ILL; 4 1/2X7;","COMPLIMENTARYTESTIMONIAL","INSERT LISTING ALL GUESTS FASTENED WITH RIBBON INSERTED IN FOLDER, ILLUSTRATION OF KNIGHT TEMPLAR ON FRONT COVER, HOTEL PICTURE ON BACK COVER","1883-010","1883-08-09","THE MONTEZUMA","DOLLARS","$","COMPLETE",6,134
23131,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","","DROADSHEET;5X8;","DAILY","ALL ITEMS PRICED;SAME MENU IN FRENCH ON REVERSE SIDE;","1906-302","1906-03-14","STREGIS HOTEL","DOLLARS","$","COMPLETE",2,172
23147,"","WINDSOR HOTEL","DINNER","COM","JACKSONVILLE FL","FOLDER, COL. ILLUS. 4.5 X 7;","","PALE BLUE; BOY; WINE LIST; OPEN DEC. TO MAY;","1882-027","1882-04-21","WINDSOR HOTEL","DOLLARS","$","COMPLETE",4,99
23150,"","HOTEL ALBERT","DINNER","COMMERCIAL","ELEVENTH ST AND UNIVERSITY PLACE NEW YORK NY","FOLDER; 6.825X10.5;","","FULLY PRICED MENU; HALF PORTION PRICES ON SELECTED ITEMS; SPECIAL DINNER PRIX FIXE; PRICED WINE LIST;","1900-135","1900-01-10","HOTEL ALBERT","DOLLARS","$","COMPLETE",4,408
23205,"","WALDORF ASTORIA","DINNER","COMMERCIAL","NY","BROADSHEET; PHOTO; 6.25 X 9.25;","","PHOTO OF THOMAS M. HILLIARD; ENTIRE MENU IN FRENCH; PRICES LISTED FOR EACH ITEM;","1897-309","1897-11-19","WALDORF ASTORIA","DOLLARS","$","COMPLETE",2,186
23221,"","HOTEL ST. ANDREW","DINNER","COMMERCIAL","NEW YORKNY","FOLDER; 6.75X11.25;","","PRICED A LA CARTE MENU;","1900-588","1900-01-29","HOTEL ST ANDREW","DOLLARS","$","COMPLETE",4,334
23236,"","MORTON HOUSE-RESTAURANT & CAFE","DINNER","COMMERCIAL","BROADWAY  14TH ST NY","FOLDER; 7 X 11;","DAILY","HOURS & PRICES INCLUDED;COMPLETE WINE LIST ON BACK;","1900-108","1900-01-10","MORTON HOUSE RESTAURANT  CAFE","DOLLARS","$","COMPLETE",4,462
23259,"","RESTAURANT MARTIN","DINNER","COMMERCIAL","UNIVERSITY PLACE NEW YORK NY","FOLDER; 7.0X10.75","","PRICED A LA CARTE MENU; PARTIALLY HAND WRITTEN; PRICED WINE LIST;","1900-140","1900-01-10","RESTAURANT MARTIN","DOLLARS","$","COMPLETE",4,388
23310,"","NORTHERN STEAMSHIP COMPANY","DINNER","COMMERCIAL","STEAMSHIP NORTH WEST","FOLDER;ILLUS; COL; 7 X 11;","","PRICED MENU; NOTE ABOUT PURITY OF WATER; MIDWEST COMPANY SINCE TIME IS STATED AS CENTRAL TIME; SHIP AND FLAG; VARIOUS PUNCHES LISTED UNDER DESSERTS; WINE LIST;","1898-227","1898-07-12","NORTHERN STEAMSHIP COMPANY","DOLLARS","$","COMPLETE",4,206
23331,"","FIRST AND SECOND COMPANIES GOVERNOR'S FOOT GUARDS","DINNER","PATR","HOTEL SOMERSET BOSTON MA","BOOKLET; ILLUS; COL; 5.5 X 7.5;","ANNIVERSARY ","PRICED WINES, COCKTAIL, AND CHAMPAGNE; TRADITIONAL REVOLUTIONARY WAR ILLUSTRATIOS; HISTORY OF COMPANIES;","1906-768","1906-10-18","FIRST AND SECOND COMPANIES GOVERNORS FOOT GUARDS","DOLLARS","$","COMPLETE",28,23
23403,"","CONGRESS HALL","DINNER","COM","SYRACUSENY","BOOKLET; ILLUS; COL; 1901 CALENDAR ATACHED; 5 X 7.5;","SECULAR HOLIDAY","CALENDAR FOR ENTIRE YEAR ATTACHED;","1900-030","1901-01-01","PLAZA","DOLLARS","$","COMPLETE",4,460
23404,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","","BROADSHEET;5X8;","DAILY","ALL ITEMS PRICED;MENU IN ENGLISH ON ONE SIDE & FRENCH ON REVERSE;","1906-146","1906-02-10","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,177
23434,"","HOTEL AMERICA","DINNER","COMMERCIAL","IRVING PLACE AND 15TH STREET NEW YORK NY","FOLDER; 6 X 7;","","MENU IN SPANISH AND ENGLISH; PARTIALLY HANDWRITTEN; PRICED WINE LIST; NOTE ABOUT A PARIS BRANCH AT 60 RUE LAFAYETTE;","1900-480","1900-01-24","HOTEL AMERICA","DOLLARS","$","COMPLETE",4,57
23491,"","AMHERST ALUMNI","DINNER","EDUC","DELMONICOS NEW YORK NY","BOOKLET; ILLUS; COL; 4.5X5.5;","OTHER REUNION","INCLUDES PRICED WINE LIST; DRAWING ON COVER;","1898-053","1898-01-20","AMHERST ALUMNI","DOLLARS","$","COMPLETE",4,39
23521,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","MENU IN FRENCH ON ONE SIDE, ENGLISH ON THE OTHER; A LA CARTE MENU;","1905-485","1905-06-20","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,150
23557,"","THE THORNDIKE","DINNER","COMMERCIAL","BOSTONMASS","FOLDER;6X10;","DAILY MENU","COMPLETE LIST OF ALL FOODS & PRICES;","1894-094","1894-10-04","THE THORNDIKE","DOLLARS","$","COMPLETE",4,468
23595,"","WALDORF-ASTORIA HOTEL","DINNER","COMMERCIAL","NY","BROADSIDE; 6 X 9;","","ENTIRE MENU IN FRENCH; PRICES INCLUDED;","1900-104","1900-01-08","WALDORF ASTORIA HOTEL","DOLLARS","$","COMPLETE",2,201
23613,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-297","1906-03-12","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,164
23668,"","PLANTERS HOTEL","DINNER","COMMERCIAL","ST LOUIS MO","CARD; 6.5 X 10.5;","","PRICED MENU;","1905-846","1905-11-11","PLANTERS HOTEL","DOLLARS","$","COMPLETE",2,199
23669,"","WESTCHESTER POLO TEAM","DINNER","SOC","THE WALDORF NEW YORK NY","FOLDER; ILLUS; 6.5X9;","","FRENCH & ENGLISH; PHOTO OF MOUNTED POLO PLAYER ON COVER;","1895-180","1895-11-14","ROCKAWAY POLO TEAM","DOLLARS","$","COMPLETE",4,155
23701,"","GALLATIN HOTEL","DINNER","COMMERCIAL","WEST 46 STNYC","BROADIDE;COL;5.5X8.5;","DAILY","ALL ITEMS PRICED ;","1907-869","1907-10-08","GALLATIN HOTEL","DOLLARS","$","COMPLETE",2,24
23708,"","RED STAR LINE","DINNER","COMMERCIAL","SS WESTERNLAND","BROADSIDE; 5.25X8.0; ILLUS; COL;","","ILLUS, STEAMSHIP IN BG, GULLS IN FG; WINE LIST PRICED IN FRANCS; RATES OF EXCHANGE IN DOLLARS, MARKS, POUND STERLING, GULDENS, AND LIRA;","1900-887","1900-02-11","RED STAR LINE","DOLLARS","$","COMPLETE",2,45
23725,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","SIXTYSIXTH STREET  BROADWAY NEW YORK NY","CARD; 6.5X8.75; ILLUS; COL;","","ILLUS, COAT OF ARMS IN GOLD; PRICED A LA CARTE MENU;","1900-862","1900-02-10","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,124
23750,"","HOTEL CLAREMONT","DINNER","COMMERCIAL","","CARD; 6.25 X 9;","","PRICED MENU;","1893-086","1893-01-01","CLAREMONT HOTEL","DOLLARS","$","COMPLETE",2,99
23818,"","SAINT NICHOLAS SOCIETY","DINNER","SOC","DELMONICOS NY","BOOKLET JOINED BY SILK RIBBON; ILLUS; COL; 4.5 X 7;","","WINE LIST & PRICES ON SEPARATE PAGE;","1899-799","1899-12-06","SAINT NICHOLAS SOCIETY","DOLLARS","$","COMPLETE",4,47
23824,"","NORTHERN STEAMSHIP COMPANY","DINNER","COMMERCIAL","STEAMSHIP NORTH WEST","FOLDER;ILLUS; COL; 7 X 11;","","PRICED MENU; NOTE ABOUT PURITY OF WATER; MIDWEST COMPANY SINCE TIME IS STATED AS CENTRAL TIME; SHIP AND FLAG; VARIOUS PUNCHES LISTED UNDER DESSERTS; WINE LIST;","1898-228","1898-07-13","NORTHERN STEAMSHIP COMPANY","DOLLARS","$","UNDER REVIEW",4,206
23880,"","HOLLAND HOUSE","DINNER","COMMERCIAL","","BROADSHEET; 6X8.75;","OTHER DAILY MENU","PRINTED IN ENGLISH ON ONE SIDE, FRENCH ON THE OTHER;","1900-148","1900-01-11","HOLLAND HOUSE","DOLLARS","$","COMPLETE",2,472
23888,"","GILLESPIE'S RESTAURANT","DINNER","COMMERCIAL","272 EIGHTH AVE NY","FOLDER; ILL; COL; 7.5X10","","CENTENNIAL CELEBRATION FLAGS; NOTE ON BACK PRESENTED BY ROD S. DECKER;","1889-041","1889-04-29","GILLESPIES RESTAURANT","DOLLARS","$","COMPLETE",4,264
23913,"","HOTEL LINCOLN","DINNER","COMMERCIAL","BROADWAY  52ND ST NEW YORK NY","FOLDER; 7.0X12.0;","","PRICE MENU; PRICED WINE LIST;","1900-470","1900-01-23","HOTEL LINCOLN","DOLLARS","$","COMPLETE",4,549
24091,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","SIXTYSIXTH STREET  BROADWAY","BROADSIDE; 6.5X8.75;","","PRICED A LA CARTE MENU;","1900-736","1900-02-04","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,121
24169,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-196","1906-02-19","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,176
24257,"","HOTEL KNICKERBOCKER","DINNER","COMMERCIAL","NEW YORK","FOLDER; ILLUS; 8.75 X 12.5;","","PRICED MENU; ILLUSTRATION OF OF YOUNG GIRL TITLED IN FRENCH;","1907-034","1907-01-06","HOTEL KNICKERBOCKER","DOLLARS","$","COMPLETE",4,177
24274,"","HOTEL EMPIRE","DINNER","COMMERCIAL","NY","FOLDER;ILL;COL;6X9;","DAILY","INITIALS H.E.ENCLOSED IN A WREATH ON FRONT COVER;PRICED WINE LIST;ANNOUNCEMENT OF TABLE D'HOTE DINNER EVERY SUNDAY FROM 6 TO 8 PM FOR $1;SEPARATE CARD WITH SUNDAY EVENING CONCERT PROGRAM;","1900-566","1900-01-28","EMPIRE HOTEL","DOLLARS","$","COMPLETE",4,295
24345,"","THE WINDSOR","DINNER","COMMERCIAL","MONTREAL CANADA","FOLDER; ILLUS; 5 X 5.5;","","ILLUS. OF TUREEN, WINE, FLOWERS; WINE LIST; MEAL HOURS; 2 COPIES;","1891-095","1891-09-15","THE WINDSOR","DOLLARS","$","COMPLETE",4,147
24380,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-181","1906-02-16","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,174
24412,"","HOLLAND-AMERICAN LINE","DINNER","COMMERCIAL","RMS ROTTERDAM","BROADSHEET; ILLUS; 4.25 X 6.5;","SUNDAY DINNER","COMPLETE WINE LIST ON BACK;","1899-118","1899-01-08","HOLLAND AMERICAN LINE","DOLLARS","$","COMPLETE",2,76
24435,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","66 ST  BWAY NY","BROADSIDE; ILLUS; 6.5 X 8.75;","DAILY","","1900-829","1900-02-09","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,123
24453,"","ST.LOUIS CLUB","DINNER","COMMERCIAL","STLOUISMO","CARD;6.75X12;","DAILY","CITY AND STATE HANDWRITTEN;","1901-297","1901-01-06","ST LOUIS CLUB","DOLLARS","$","UNDER REVIEW",2,138
24491,"","ASTOR HOUSE","DINNER","COMMERCIAL","NY","FOLDER;ILL;7X11;","DAILY","BUILDING PICTURED ON FRONT COVER;PRICED WINE LIST;""CIGARS SERVED IN SEALED ENVELOPES WITH PRICE MARKED THEREON"";","1899-901","1899-12-25","ASTOR HOUSE","DOLLARS","$","COMPLETE",4,481
24510,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","NY","CARD;ILL;6.5X8.75;","DAILY","PRICED MENU;","1900-574","1900-01-28","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,123
24559,"","J.C. HARTMANN RESTAURANTS AND CAFE","DINNER","COMMERCIAL","15 BROAD STREET 1 BROADWAY NEW YORK","FOLDER; COL; 6.5 X 10;","","PRICED MENU AND WINE LIST; BLUE PAPER;","1900-508","1900-01-25","JC HARTMANN RESTAURANTS AND CAFE","DOLLARS","$","COMPLETE",4,298
24683,"","TAYLOR'S RESTAURANT","DINNER","COMMERCIAL","ST DENIS HOTEL NY","FOLDER; 7 X 11;","","PRICED MENU; PRICED WINE LIST;","1892-067","1892-05-05","TAYLORS RESTAURANT","DOLLARS","$","COMPLETE",4,648
24746,"","MEYER'S HOTEL","DINNER","COMMERCIAL","HOBOKENNJ","FOLDER;ILLUS;COL;5.25X7;","SECULAR HOLIDAY","WINE LIST;SEPARATE PAGES FOR COLD & WARM DISHES;","1908-005","1908-01-01","MEYERS HOTEL","DOLLARS","$","COMPLETE",4,75
24789,"","U.S.M.S. NEW YORK","DINNER","COMMERCIAL","USMS NEW YORK","CARD; 4.0X6.25; ILLUS;","","ILLUS, FLAG WITH EAGLE;","1900-765","1900-02-06","USMS NEW YORK","DOLLARS","$","COMPLETE",2,99
24798,"","LADIES' RESTAURANT","DINNER","COMMERCIAL","6 PARK PLACE NYC","FOLDER; 6 X 10;","","WINE LIST; LADIES' AND GENTS RESTAURANT UPSTAIRS;","1892-078","1892-06-01","LADIES RESTAURANT","DOLLARS","$","COMPLETE",4,334
24928,"","CAFE DES AMBASSADEURS","DINNER","COMMERCIAL","108110 WEST 38TH STREET NEW YORK NY","FOLDER; ILLUS; COL; 7X11;","","PRICED WINE LIST; MENU IN COMBINATION OF FRENCH AND ENGLISH;","1905-456","1905-06-11","CAFE DES AMBASSADEURS","DOLLARS","$","COMPLETE",4,419
24942,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK CITY","CARD; 5X8;","","MENU IN FRENCH AND IN ENGLISH;","1907-019","1907-01-02","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,182
24945,"","ASTOR HOUSE","DINNER","COMMERCIAL","NEW YORK CITY","FOLDER; ILLUS; 7 X 11;","","ILLUS. OF HOTEL; PRICED MENU AND WINE LIST;","1892-069","1892-05-08","ASTOR HOUSE","DOLLARS","$","COMPLETE",4,474
24953,"","SOCIETA LA PIEMONTESE","DINNER","SOC","HOTEL LASSARE ROSEBANK SINY","FOLDER; 5.5X4.5;","COMPLIMENTARYTESTIMONIAL","PROGRAM FROM 4PM TO MIDNIGHT PRINTED; ALL MATERIAL INCLUDING MENU IN ITALIAN; WINE SERVED; PAID WINE LIST;","1896-024","1896-01-27","SOCIETA LA PIEMONTESE","DOLLARS","$","COMPLETE",2,42
24954,"","HOTEL NETHERLAND","DINNER","COMMERCIAL","NEW YOK","CARD; BROADSHEET; 6.25 X 11;","","PRICED MENU; PRICED WINE LIST; CREST (OF NETHELANDS?)","1896-205","1896-11-12","HOTEL NETHERLAND","DOLLARS","$","COMPLETE",2,381
24959,"","HASKIN'S RESTAURANT","DINNER","COMMERCIAL","117WEST 34TH STREETNEW YORKNY","FOLDER;5.5X9;","DAILY","NO SMOKING;","1900-1197","1900-02-21","HASKINS RESTAURANT","DOLLARS","$","COMPLETE",4,137
24985,"","HOTEL MANHATTAN","DINNER","COMMERCIAL","NEW YORK","CARD; ILLUS; 6 X 9.5;","","PRICED MENU; CREST OF NEW YOK CITY;","1900-078","1900-01-08","HOTEL MANHATTAN","DOLLARS","$","COMPLETE",2,174
24989,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","","BROADSHEET;5X8;","DAILY","SAME MENU IN FRENCH ON REVERSE SIDE;","1906-321","1906-03-19","STREGIS HOTEL","DOLLARS","$","COMPLETE",2,164
24990,"","STAUCH'S RESTURANT","DINNER","COMMERCIAL","CONEY ISLAND NEW YORK","FOLDER; COL; ILLUS; 8.5 X 14.5;","","PRICED MENU AND WINE LIST; PICTURE OF BUILDING AND PEOPLE DANCING; GREEN STOCK;","1906-012","1906-01-01","STAUCHS RESTURANT","DOLLARS","$","COMPLETE",5,622
25063,"","HOTEL KNICKERBOCKER","DINNER","COMMERCIAL","NEW YORK","FOLDER; ILLUS; COL; 8.5 X 11.25;","","PRICED MENU; ILLUSTRATION OF MAN AND WOMAN IN COLONIAL DRESS ENTERING A COACH;","1907-081","1907-01-14","HOTEL KNICKERBOCKER","DOLLARS","$","COMPLETE",4,199
25090,"","HOTEL EMPIRE","DINNER","COMMERCIAL","BROADWAY AND 63RD STNY","FOLDER;ILL;COL;6.25X9;","DAILY","MONAGRAM ENCLOSED BY WREATH;WINE LIST;","1900-362","1900-01-17","EMPIRE HOTEL","DOLLARS","$","COMPLETE",4,289
25105,"","THE RICHELIEU & ONTARIO NAVIGATION CO.","DINNER","COM","TADOUSAC","FOLDER;ILLUS; COL;","","INCLUDES WINE LIST;","1891-078","1891-01-01","THE RICHELIEU  ONTARIO NAVIGATION CO","DOLLARS","$","COMPLETE",4,101
25112,"","THE MOUQUIN RESTAURANT & WINE CO","DINNER","COM","NEW YORK NY","FOLDER; COL; 7X11","","IMPORTERS OF WINES,CHEESE AND FANCY GROCERIES; PINK; LISTS BREAKFAST, DINNER, AND SUPPER TO ORDER; MUSIC EVERY FRIDAY EVENING","1892-085","1892-06-15","THE MOUQUIN RESTAURANT  WINE CO","DOLLARS","$","COMPLETE",3,352
25173,"","COLUMBIA CASINO","DINNER","COMMERCIAL","","BROADSHEET; ILL; 6.75X10.75;","MONDAY DINNER","WINE LIST; FRANKFURT SAUSAGE, SAUERKRAUT IS FORTY CENTS WHILE FRESH LOBSTER EN SASSES, A LA NEWBURG IS FIFTY CENTS;","1893-110","1893-10-16","COLUMBIA CASINO","DOLLARS","$","COMPLETE",2,156
25187,"","CAFÉ LAFAYETTE","DINNER","COMMERCIAL","NEW YORK","CARD; ILLUS; CIOL; 6.5 X 11;","","PRIX FIXE MENU; ILLUSTRATION OFWOMAN IN CLASSICAL DRESS;","1907-527","1907-05-18","CAFÉ LAFAYETTE","DOLLARS","$","COMPLETE",2,24
